,CityState,City.x,State.x,pop,City.y,Criteria.ID,State.y,StateAbb,DMA.Region,DMA.Region.Code
2918,"Nashville, AR",Nashville,AR,4815,Nashville,1013302,Arkansas,AR,"Shreveport, LA",612
2919,"Nashville, GA",Nashville,GA,4865,Nashville,1015449,Georgia,GA,"Albany, GA",525
2920,"Nashville, NC",Nashville,NC,4538,Nashville,1021238,North Carolina,NC,"Raleigh-Durham (Fayetteville), NC",560
2921,"Nashville, TN",Nashville,TN,596462,Nashville,1026083,Tennessee,TN,"Nashville, TN",659
2922,"Natchez, MS",Natchez,MS,16413,Natchez,1020789,Mississippi,MS,"Jackson, MS",718
2923,"Natchitoches, LA",Natchitoches,LA,18241,Natchitoches,1018033,Louisiana,LA,"Shreveport, LA",612
2924,"National City, CA",National City,CA,58680,National City,1014047,California,CA,"San Diego, CA",825
2925,"Naugatuck, CT",Naugatuck,CT,31931,Naugatuck,1014773,Connecticut,CT,"Hartford & New Haven, CT",533
2926,"Navasota, TX",Navasota,TX,7558,Navasota,1026646,Texas,TX,"Houston, TX",618
2927,"Nazareth, PA",Nazareth,PA,6020,Nazareth,1025128,Pennsylvania,PA,"Philadelphia, PA",504
2928,"Nebraska City, NE",Nebraska City,NE,7032,Nebraska City,1021711,Nebraska,NE,"Omaha, NE",652
2929,"Nederland, TX",Nederland,TX,16096,Nederland,1026647,Texas,TX,"Beaumont-Port Arthur, TX",692
2930,"Needles, CA",Needles,CA,5246,Needles,1014049,California,CA,"Los Angeles, CA",803
2931,"Neenah, WI",Neenah,WI,25060,Neenah,1028104,Wisconsin,WI,"Green Bay-Appleton, WI",658
2932,"Negaunee, MI",Negaunee,MI,4456,Negaunee,1019479,Michigan,MI,"Marquette, MI",553
2933,"Nelsonville, OH",Nelsonville,OH,5375,Nelsonville,1023865,Ohio,OH,"Columbus, OH",535
2934,"Neosho, MO",Neosho,MO,11317,Neosho,1020503,Missouri,MO,"Joplin, MO-Pittsburg, KS",603
2935,"Nephi, UT",Nephi,UT,5408,Nephi,1026965,Utah,UT,"Salt Lake City, UT",770
2936,"Neptune Beach, FL",Neptune Beach,FL,6781,Neptune Beach,1015131,Florida,FL,"Jacksonville, FL",561
2937,"Neptune City, NJ",Neptune City,NJ,5114,Neptune City,1022291,New Jersey,NJ,"New York, NY",501
2938,"Nevada, IA",Nevada,IA,6688,Nevada,1015940,Iowa,IA,"Des Moines-Ames, IA",679
2939,"Nevada, MO",Nevada,MO,8327,Nevada,1020504,Missouri,MO,"Joplin, MO-Pittsburg, KS",603
2940,"New Albany, IN",New Albany,IN,37296,New Albany,1017230,Indiana,IN,"Louisville, KY",529
2941,"New Albany, MS",New Albany,MS,8178,New Albany,1020790,Mississippi,MS,"Columbus-Tupelo-West Point, MS",673
2942,"New Albany, OH",New Albany,OH,7088,New Albany,1023866,Ohio,OH,"Columbus, OH",535
2943,"New Baltimore, MI",New Baltimore,MI,11346,New Baltimore,1019480,Michigan,MI,"Detroit, MI",505
2944,"New Bedford, MA",New Bedford,MA,91365,New Bedford,1018318,Massachusetts,MA,"Providence, RI-New Bedford, MA",521
2945,"New Berlin, WI",New Berlin,WI,38649,New Berlin,1028109,Wisconsin,WI,"Milwaukee, WI",617
2946,"New Bern, NC",New Bern,NC,28586,New Bern,1021240,North Carolina,NC,"Greenville-New Bern-Washington, NC",545
2947,"New Boston, TX",New Boston,TX,4650,New Boston,1026650,Texas,TX,"Shreveport, LA",612
2948,"New Braunfels, TX",New Braunfels,TX,53547,New Braunfels,1026651,Texas,TX,"San Antonio, TX",641
2949,"New Brighton, MN",New Brighton,MN,21563,New Brighton,9052507,Minnesota,MN,"Minneapolis-St. Paul, MN",613
2950,"New Brighton, PA",New Brighton,PA,6068,New Brighton,1025134,Pennsylvania,PA,"Pittsburgh, PA",508
2951,"New Britain, CT",New Britain,CT,70486,New Britain,1014774,Connecticut,CT,"Hartford & New Haven, CT",533
2952,"New Brunswick, NJ",New Brunswick,NJ,51149,New Brunswick,1022294,New Jersey,NJ,"New York, NY",501
2953,"New Carlisle, OH",New Carlisle,OH,5543,New Carlisle,1023868,Ohio,OH,"Dayton, OH",542
2954,"New Carrollton, MD",New Carrollton,MD,12460,New Carrollton,9052509,Maryland,MD,"Washington, DC (Hagerstown, MD)",511
2955,"New Castle, DE",New Castle,DE,4977,New Castle,1014926,Delaware,DE,"Philadelphia, PA",504
2956,"New Castle, IN",New Castle,IN,18339,New Castle,1017232,Indiana,IN,"Indianapolis, IN",527
2957,"New Castle, PA",New Castle,PA,24212,New Castle,1025135,Pennsylvania,PA,"Pittsburgh, PA",508
2958,"New Cumberland, PA",New Cumberland,PA,7048,New Cumberland,1025136,Pennsylvania,PA,"Harrisburg-Lancaster-Lebanon-York, PA",566
2959,"New Franklin, OH",New Franklin,OH,14937,New Franklin,9052511,Ohio,OH,"Cleveland-Akron (Canton), OH",510
2960,"New Haven, CT",New Haven,CT,123669,New Haven,1014778,Connecticut,CT,"Hartford & New Haven, CT",533
2961,"New Haven, IN",New Haven,IN,13685,New Haven,1017235,Indiana,IN,"Ft. Wayne, IN",509
2962,"New Haven, MI",New Haven,MI,5132,New Haven,1019484,Michigan,MI,"Detroit, MI",505
2963,"New Holland, PA",New Holland,PA,5152,New Holland,1025139,Pennsylvania,PA,"Harrisburg-Lancaster-Lebanon-York, PA",566
2964,"New Hope, MN",New Hope,MN,20428,New Hope,9052513,Minnesota,MN,"Minneapolis-St. Paul, MN",613
2965,"New Hyde Park, NY",New Hyde Park,NY,9596,New Hyde Park,1023186,New York,NY,"New York, NY",501
2966,"New Iberia, LA",New Iberia,LA,32959,New Iberia,1018035,Louisiana,LA,"Lafayette, LA",642
2967,"New Kensington, PA",New Kensington,PA,13667,New Kensington,1025141,Pennsylvania,PA,"Pittsburgh, PA",508
2968,"New Lenox, IL",New Lenox,IL,24137,New Lenox,1016717,Illinois,IL,"Chicago, IL",602
2969,"New Lexington, OH",New Lexington,OH,4576,New Lexington,1023872,Ohio,OH,"Columbus, OH",535
2970,"New London, CT",New London,CT,25891,New London,1014779,Connecticut,CT,"Hartford & New Haven, CT",533
2971,"New London, WI",New London,WI,6745,New London,1028114,Wisconsin,WI,"Green Bay-Appleton, WI",658
2972,"New Martinsville, WV",New Martinsville,WV,5564,New Martinsville,1028389,West Virginia,WV,"Wheeling, WV-Steubenville, OH",554
2973,"New Milford, NJ",New Milford,NJ,15947,New Milford,1022297,New Jersey,NJ,"New York, NY",501
2974,"New Orleans, LA",New Orleans,LA,311853,New Orleans,1018036,Louisiana,LA,"New Orleans, LA",622
2975,"New Paltz, NY",New Paltz,NY,6553,New Paltz,1023188,New York,NY,"New York, NY",501
2976,"New Philadelphia, OH",New Philadelphia,OH,17319,New Philadelphia,1023876,Ohio,OH,"Cleveland-Akron (Canton), OH",510
2977,"New Port Richey, FL",New Port Richey,FL,17578,New Port Richey,1015132,Florida,FL,"Tampa-St Petersburg (Sarasota), FL",539
2978,"New Prague, MN",New Prague,MN,6712,New Prague,1019996,Minnesota,MN,"Minneapolis-St. Paul, MN",613
2979,"New Providence, NJ",New Providence,NJ,11905,New Providence,1022298,New Jersey,NJ,"New York, NY",501
2980,"New Richmond, WI",New Richmond,WI,8259,New Richmond,1028115,Wisconsin,WI,"Minneapolis-St. Paul, MN",613
2981,"New Roads, LA",New Roads,LA,4746,New Roads,1018037,Louisiana,LA,"Baton Rouge, LA",716
2982,"New Rochelle, NY",New Rochelle,NY,74115,New Rochelle,1023189,New York,NY,"New York, NY",501
2983,"New Smyrna Beach, FL",New Smyrna Beach,FL,23325,New Smyrna Beach,1015133,Florida,FL,"Orlando-Daytona Beach-Melbourne, FL",534
2984,"New Ulm, MN",New Ulm,MN,13048,New Ulm,1019998,Minnesota,MN,"Mankato, MN",737
2985,"New York, NY",New York,NY,8363710,New York,1023191,New York,NY,"New York, NY",501
2986,"Newark, CA",Newark,CA,41781,Newark,1014052,California,CA,"San Francisco-Oakland-San Jose, CA",807
2987,"Newark, DE",Newark,DE,29886,Newark,1014927,Delaware,DE,"Philadelphia, PA",504
2988,"Newark, NJ",Newark,NJ,278980,Newark,1022300,New Jersey,NJ,"New York, NY",501
2989,"Newark, NY",Newark,NY,9096,Newark,1023192,New York,NY,"Rochester, NY",538
2990,"Newark, OH",Newark,OH,47236,Newark,1023885,Ohio,OH,"Columbus, OH",535
2991,"Newberg, OR",Newberg,OR,22953,Newberg,1024526,Oregon,OR,"Portland, OR",820
2992,"Newberry, SC",Newberry,SC,10907,Newberry,1025624,South Carolina,SC,"Columbia, SC",546
2993,"Newburgh, NY",Newburgh,NY,28101,Newburgh,1023193,New York,NY,"New York, NY",501
2994,"Newburyport, MA",Newburyport,MA,17542,Newburyport,1018320,Massachusetts,MA,"Boston, MA-Manchester, NH",506
2995,"Newcastle, OK",Newcastle,OK,7250,Newcastle,1024280,Oklahoma,OK,"Oklahoma City, OK",650
2996,"Newman, CA",Newman,CA,10226,Newman,1014057,California,CA,"Sacramento-Stockton-Modesto, CA",862
2997,"Newnan, GA",Newnan,GA,30474,Newnan,1015452,Georgia,GA,"Atlanta, GA",524
2998,"Newport Beach, CA",Newport Beach,CA,79661,Newport Beach,1014058,California,CA,"Los Angeles, CA",803
2999,"Newport News, VA",Newport News,VA,179614,Newport News,1027237,Virginia,VA,"Norfolk-Portsmouth-Newport News,VA",544
3000,"Newport, AR",Newport,AR,7404,Newport,1013304,Arkansas,AR,"Little Rock-Pine Bluff, AR",693
3001,"Newport, KY",Newport,KY,15766,Newport,1017851,Kentucky,KY,"Cincinnati, OH",515
3002,"Newport, NC",Newport,NC,4298,Newport,1021244,North Carolina,NC,"Greenville-New Bern-Washington, NC",545
3003,"Newport, OR",Newport,OR,9943,Newport,1024527,Oregon,OR,"Portland, OR",820
3004,"Newport, RI",Newport,RI,23523,Newport,1025467,Rhode Island,RI,"Providence, RI-New Bedford, MA",521
3005,"Newport, TN",Newport,TN,7515,Newport,1026087,Tennessee,TN,"Knoxville, TN",557
3006,"Newport, VT",Newport,VT,5148,Newport,1027421,Vermont,VT,"Burlington, VT-Plattsburgh, NY",523
3007,"Newton Falls, OH",Newton Falls,OH,4641,Newton Falls,1023888,Ohio,OH,"Youngstown, OH",536
3008,"Newton, IA",Newton,IA,15042,Newton,1015947,Iowa,IA,"Des Moines-Ames, IA",679
3009,"Newton, KS",Newton,KS,18133,Newton,1017582,Kansas,KS,"Wichita-Hutchinson, KS",678
3010,"Newton, MA",Newton,MA,82139,Newton,1018321,Massachusetts,MA,"Boston, MA-Manchester, NH",506
3011,"Newton, NC",Newton,NC,13372,Newton,1021245,North Carolina,NC,"Charlotte, NC",517
3012,"Newton, NJ",Newton,NJ,8096,Newton,1022303,New Jersey,NJ,"New York, NY",501
3013,"Niagara Falls, NY",Niagara Falls,NY,51345,Niagara Falls,1023197,New York,NY,"Buffalo, NY",514
3014,"Niceville, FL",Niceville,FL,12313,Niceville,1015135,Florida,FL,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",686
3015,"Nicholasville, KY",Nicholasville,KY,26444,Nicholasville,1017852,Kentucky,KY,"Lexington, KY",541
3016,"Niles, IL",Niles,IL,28666,Niles,1016723,Illinois,IL,"Chicago, IL",602
3017,"Niles, MI",Niles,MI,11258,Niles,1019489,Michigan,MI,"South Bend-Elkhart, IN",588
3018,"Niles, OH",Niles,OH,19268,Niles,1023890,Ohio,OH,"Youngstown, OH",536
3019,"Nitro, WV",Nitro,WV,6784,Nitro,1028391,West Virginia,WV,"Charleston-Huntington, WV",564
3020,"Nixa, MO",Nixa,MO,18829,Nixa,1020514,Missouri,MO,"Springfield, MO",619
3021,"Noble, OK",Noble,OK,5812,Noble,1024282,Oklahoma,OK,"Oklahoma City, OK",650
3022,"Noblesville, IN",Noblesville,IN,42155,Noblesville,1017244,Indiana,IN,"Indianapolis, IN",527
3023,"Nogales, AZ",Nogales,AZ,19573,Nogales,1013453,Arizona,AZ,"Tucson (Sierra Vista), AZ",789
3024,"Norco, CA",Norco,CA,26659,Norco,1014063,California,CA,"Los Angeles, CA",803
3025,"Norcross, GA",Norcross,GA,10737,Norcross,1015455,Georgia,GA,"Atlanta, GA",524
3026,"Norfolk, NE",Norfolk,NE,22940,Norfolk,1021715,Nebraska,NE,"Sioux City, IA",624
3027,"Norfolk, VA",Norfolk,VA,234220,Norfolk,1027239,Virginia,VA,"Norfolk-Portsmouth-Newport News,VA",544
3028,"Normal, IL",Normal,IL,52056,Normal,1016725,Illinois,IL,"Peoria-Bloomington, IL",675
3029,"Norman, OK",Norman,OK,106957,Norman,1024283,Oklahoma,OK,"Oklahoma City, OK",650
3030,"Normandy, MO",Normandy,MO,4902,Normandy,9052527,Missouri,MO,"St. Louis, MO",609
3031,"Norridge, IL",Norridge,IL,13954,Norridge,9052528,Illinois,IL,"Chicago, IL",602
3032,"Norristown, PA",Norristown,PA,31843,Norristown,1025153,Pennsylvania,PA,"Philadelphia, PA",504
3033,"North Adams, MA",North Adams,MA,13711,North Adams,1018328,Massachusetts,MA,"Albany-Schenectady-Troy, NY",532
3034,"North Arlington, NJ",North Arlington,NJ,14701,North Arlington,1022304,New Jersey,NJ,"New York, NY",501
3035,"North Augusta, SC",North Augusta,SC,20712,North Augusta,1025627,South Carolina,SC,"Augusta, GA",520
3036,"North Aurora, IL",North Aurora,IL,15812,North Aurora,1016727,Illinois,IL,"Chicago, IL",602
3037,"North Bay Village, FL",North Bay Village,FL,7878,North Bay Village,9052531,Florida,FL,"Miami-Ft. Lauderdale, FL",528
3038,"North Bend, OR",North Bend,OR,9636,North Bend,1024528,Oregon,OR,"Eugene, OR",801
3039,"North Bend, WA",North Bend,WA,4635,North Bend,1027681,Washington,WA,"Seattle-Tacoma, WA",819
3040,"North Branch, MN",North Branch,MN,10417,North Branch,1020003,Minnesota,MN,"Minneapolis-St. Paul, MN",613
3041,"North Canton, OH",North Canton,OH,16925,North Canton,9052536,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3042,"North Charleston, SC",North Charleston,SC,94407,North Charleston,1025628,South Carolina,SC,"Charleston, SC",519
3043,"North Chicago, IL",North Chicago,IL,32608,North Chicago,1016728,Illinois,IL,"Chicago, IL",602
3044,"North Haledon, NJ",North Haledon,NJ,8904,North Haledon,9052540,New Jersey,NJ,"New York, NY",501
3045,"North Kansas City, MO",North Kansas City,MO,5746,North Kansas City,9052542,Missouri,MO,"Kansas City, MO",616
3046,"North Las Vegas, NV",North Las Vegas,NV,217253,North Las Vegas,1022649,Nevada,NV,"Las Vegas, NV",839
3047,"North Lauderdale, FL",North Lauderdale,FL,41772,North Lauderdale,9052544,Florida,FL,"Miami-Ft. Lauderdale, FL",528
3048,"North Liberty, IA",North Liberty,IA,11561,North Liberty,1015950,Iowa,IA,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",637
3049,"North Little Rock, AR",North Little Rock,AR,59430,North Little Rock,1013307,Arkansas,AR,"Little Rock-Pine Bluff, AR",693
3050,"North Manchester, IN",North Manchester,IN,5829,North Manchester,1017246,Indiana,IN,"Ft. Wayne, IN",509
3051,"North Miami Beach, FL",North Miami Beach,FL,37997,North Miami Beach,1015138,Florida,FL,"Miami-Ft. Lauderdale, FL",528
3052,"North Miami, FL",North Miami,FL,55908,North Miami,9052547,Florida,FL,"Miami-Ft. Lauderdale, FL",528
3053,"North Myrtle Beach, SC",North Myrtle Beach,SC,15816,North Myrtle Beach,1025629,South Carolina,SC,"Florence-Myrtle Beach, SC",570
3054,"North Ogden, UT",North Ogden,UT,17682,North Ogden,9052550,Utah,UT,"Salt Lake City, UT",770
3055,"North Olmsted, OH",North Olmsted,OH,31319,North Olmsted,1023898,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3056,"North Palm Beach, FL",North Palm Beach,FL,12149,North Palm Beach,1015139,Florida,FL,"West Palm Beach-Ft. Pierce, FL",548
3057,"North Plainfield, NJ",North Plainfield,NJ,21143,North Plainfield,9052551,New Jersey,NJ,"New York, NY",501
3058,"North Platte, NE",North Platte,NE,24107,North Platte,1021716,Nebraska,NE,"North Platte, NE",740
3059,"North Port, FL",North Port,FL,54907,North Port,1015140,Florida,FL,"Tampa-St Petersburg (Sarasota), FL",539
3060,"North Richland Hills, TX",North Richland Hills,TX,65078,North Richland Hills,1026658,Texas,TX,"Dallas-Ft. Worth, TX",623
3061,"North Ridgeville, OH",North Ridgeville,OH,28153,North Ridgeville,1023899,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3062,"North Royalton, OH",North Royalton,OH,29331,North Royalton,1023901,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3063,"North Salt Lake, UT",North Salt Lake,UT,13446,North Salt Lake,1026968,Utah,UT,"Salt Lake City, UT",770
3064,"North Syracuse, NY",North Syracuse,NY,6570,North Syracuse,9052559,New York,NY,"Syracuse, NY",555
3065,"North Tonawanda, NY",North Tonawanda,NY,31222,North Tonawanda,1023207,New York,NY,"Buffalo, NY",514
3066,"North Vernon, IN",North Vernon,IN,6296,North Vernon,1017247,Indiana,IN,"Louisville, KY",529
3067,"Northampton, MA",Northampton,MA,28379,Northampton,1018343,Massachusetts,MA,"Springfield-Holyoke, MA",543
3068,"Northampton, PA",Northampton,PA,9841,Northampton,1025157,Pennsylvania,PA,"Philadelphia, PA",504
3069,"Northbrook, IL",Northbrook,IL,33936,Northbrook,1016729,Illinois,IL,"Chicago, IL",602
3070,"Northfield, IL",Northfield,IL,5429,Northfield,9052566,Illinois,IL,"Chicago, IL",602
3071,"Northfield, MN",Northfield,MN,19633,Northfield,1020004,Minnesota,MN,"Minneapolis-St. Paul, MN",613
3072,"Northfield, NJ",Northfield,NJ,7885,Northfield,1022307,New Jersey,NJ,"Philadelphia, PA",504
3073,"Northglenn, CO",Northglenn,CO,33697,Northglenn,9052568,Colorado,CO,"Denver, CO",751
3074,"Northlake, IL",Northlake,IL,11462,Northlake,9052569,Illinois,IL,"Chicago, IL",602
3075,"Northport, AL",Northport,AL,23118,Northport,1013085,Alabama,AL,"Birmingham, AL",630
3076,"Northport, NY",Northport,NY,7676,Northport,1023208,New York,NY,"New York, NY",501
3077,"Northvale, NJ",Northvale,NJ,4719,Northvale,1022308,New Jersey,NJ,"New York, NY",501
3078,"Northville, MI",Northville,MI,5996,Northville,1019493,Michigan,MI,"Detroit, MI",505
3079,"Northwood, OH",Northwood,OH,5520,Northwood,1023903,Ohio,OH,"Toledo, OH",547
3080,"Norton Shores, MI",Norton Shores,MI,23307,Norton Shores,9052573,Michigan,MI,"Grand Rapids-Kalamazoo-Battle Creek, MI",563
3081,"Norton, OH",Norton,OH,11472,Norton,9052572,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3082,"Norwalk, CA",Norwalk,CA,102982,Norwalk,1014072,California,CA,"Los Angeles, CA",803
3083,"Norwalk, CT",Norwalk,CT,83185,Norwalk,1014794,Connecticut,CT,"New York, NY",501
3084,"Norwalk, IA",Norwalk,IA,8821,Norwalk,1015952,Iowa,IA,"Des Moines-Ames, IA",679
3085,"Norwalk, OH",Norwalk,OH,16637,Norwalk,1023904,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3086,"Norwich, CT",Norwich,CT,36388,Norwich,1014795,Connecticut,CT,"Hartford & New Haven, CT",533
3087,"Norwich, NY",Norwich,NY,6992,Norwich,1023209,New York,NY,"Binghamton, NY",502
3088,"Norwood, NJ",Norwood,NJ,6211,Norwood,1022309,New Jersey,NJ,"New York, NY",501
3089,"Norwood, OH",Norwood,OH,20341,Norwood,9052575,Ohio,OH,"Cincinnati, OH",515
3090,"Norwood, PA",Norwood,PA,5774,Norwood,1025160,Pennsylvania,PA,"Philadelphia, PA",504
3091,"Novato, CA",Novato,CA,52785,Novato,1014073,California,CA,"San Francisco-Oakland-San Jose, CA",807
3092,"Novi, MI",Novi,MI,54054,Novi,1019496,Michigan,MI,"Detroit, MI",505
3093,"Nyack, NY",Nyack,NY,6833,Nyack,1023212,New York,NY,"New York, NY",501
3094,"Oak Brook, IL",Oak Brook,IL,8803,Oak Brook,1016731,Illinois,IL,"Chicago, IL",602
3095,"Oak Creek, WI",Oak Creek,WI,33482,Oak Creek,1028122,Wisconsin,WI,"Milwaukee, WI",617
3096,"Oak Forest, IL",Oak Forest,IL,27740,Oak Forest,1016732,Illinois,IL,"Chicago, IL",602
3097,"Oak Grove, KY",Oak Grove,KY,9205,Oak Grove,1017853,Kentucky,KY,"Nashville, TN",659
3098,"Oak Grove, MO",Oak Grove,MO,6852,Oak Grove,1020520,Missouri,MO,"Kansas City, MO",616
3099,"Oak Harbor, WA",Oak Harbor,WA,22744,Oak Harbor,1027683,Washington,WA,"Seattle-Tacoma, WA",819
3100,"Oak Hill, TN",Oak Hill,TN,5389,Oak Hill,9052578,Tennessee,TN,"Nashville, TN",659
3101,"Oak Hill, WV",Oak Hill,WV,7211,Oak Hill,1028392,West Virginia,WV,"Bluefield-Beckley-Oak Hill, WV",559
3102,"Oak Island, NC",Oak Island,NC,8180,Oak Island,1021248,North Carolina,NC,"Wilmington, NC",550
3103,"Oak Lawn, IL",Oak Lawn,IL,53244,Oak Lawn,1016733,Illinois,IL,"Chicago, IL",602
3104,"Oak Park, IL",Oak Park,IL,49557,Oak Park,1016734,Illinois,IL,"Chicago, IL",602
3105,"Oak Park, MI",Oak Park,MI,30547,Oak Park,1019498,Michigan,MI,"Detroit, MI",505
3106,"Oak Ridge, NC",Oak Ridge,NC,4587,Oak Ridge,9052579,North Carolina,NC,"Greensboro-High Point-Winston Salem, NC",518
3107,"Oak Ridge, TN",Oak Ridge,TN,27677,Oak Ridge,1026089,Tennessee,TN,"Knoxville, TN",557
3108,"Oakdale, CA",Oakdale,CA,20299,Oakdale,1014078,California,CA,"Sacramento-Stockton-Modesto, CA",862
3109,"Oakdale, LA",Oakdale,LA,8140,Oakdale,1018040,Louisiana,LA,"Lake Charles, LA",643
3110,"Oakdale, MN",Oakdale,MN,27034,Oakdale,9052583,Minnesota,MN,"Minneapolis-St. Paul, MN",613
3111,"Oakland Park, FL",Oakland Park,FL,42293,Oakland Park,9052586,Florida,FL,"Miami-Ft. Lauderdale, FL",528
3112,"Oakland, CA",Oakland,CA,404155,Oakland,1014080,California,CA,"San Francisco-Oakland-San Jose, CA",807
3113,"Oakland, NJ",Oakland,NJ,13312,Oakland,1022313,New Jersey,NJ,"New York, NY",501
3114,"Oakland, TN",Oakland,TN,5038,Oakland,1026091,Tennessee,TN,"Memphis, TN",640
3115,"Oakley, CA",Oakley,CA,32035,Oakley,1014081,California,CA,"San Francisco-Oakland-San Jose, CA",807
3116,"Oakmont, PA",Oakmont,PA,6423,Oakmont,1025164,Pennsylvania,PA,"Pittsburgh, PA",508
3117,"Oakwood, GA",Oakwood,GA,4392,Oakwood,1015457,Georgia,GA,"Atlanta, GA",524
3118,"Oakwood, OH",Oakwood,OH,8439,Oakwood,1023909,Ohio,OH,"Ft. Wayne, IN",509
3119,"Oakwood, OH",Oakwood,OH,8439,Oakwood,9052588,Ohio,OH,"Dayton, OH",542
3120,"Oberlin, OH",Oberlin,OH,8381,Oberlin,1023910,Ohio,OH,"Cleveland-Akron (Canton), OH",510
3121,"Ocala, FL",Ocala,FL,54801,Ocala,1015141,Florida,FL,"Orlando-Daytona Beach-Melbourne, FL",534
3122,"Ocean City, MD",Ocean City,MD,7042,Ocean City,1018668,Maryland,MD,"Salisbury, MD",576
3123,"Ocean City, NJ",Ocean City,NJ,14756,Ocean City,1022315,New Jersey,NJ,"Philadelphia, PA",504
3124,"Ocean Shores, WA",Ocean Shores,WA,5029,Ocean Shores,1027687,Washington,WA,"Seattle-Tacoma, WA",819
3125,"Ocean Springs, MS",Ocean Springs,MS,17149,Ocean Springs,1020791,Mississippi,MS,"Biloxi-Gulfport, MS",746
3126,"Oceanport, NJ",Oceanport,NJ,5733,Oceanport,1022317,New Jersey,NJ,"New York, NY",501
3127,"Oceanside, CA",Oceanside,CA,169684,Oceanside,1014085,California,CA,"San Diego, CA",825
3128,"Ocoee, FL",Ocoee,FL,32290,Ocoee,1015142,Florida,FL,"Orlando-Daytona Beach-Melbourne, FL",534
3129,"Oconomowoc, WI",Oconomowoc,WI,14172,Oconomowoc,1028125,Wisconsin,WI,"Milwaukee, WI",617
3130,"Oconto, WI",Oconto,WI,4320,Oconto,1028126,Wisconsin,WI,"Green Bay-Appleton, WI",658
3131,"Odessa, MO",Odessa,MO,4737,Odessa,1020522,Missouri,MO,"Kansas City, MO",616
3132,"Odessa, TX",Odessa,TX,98801,Odessa,1026661,Texas,TX,"Odessa-Midland, TX",633
3133,"Oelwein, IA",Oelwein,IA,6082,Oelwein,1015959,Iowa,IA,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",637
3134,"Ogallala, NE",Ogallala,NE,4429,Ogallala,1021719,Nebraska,NE,"North Platte, NE",740
3135,"Ogden, UT",Ogden,UT,82865,Ogden,1026969,Utah,UT,"Salt Lake City, UT",770
3136,"Ogdensburg, NY",Ogdensburg,NY,11119,Ogdensburg,1023219,New York,NY,"Watertown, NY",549
3137,"Oil City, PA",Oil City,PA,10598,Oil City,1025166,Pennsylvania,PA,"Pittsburgh, PA",508
3138,"Ojai, CA",Ojai,CA,7775,Ojai,1014086,California,CA,"Los Angeles, CA",803
3139,"Okeechobee, FL",Okeechobee,FL,5987,Okeechobee,1015145,Florida,FL,"West Palm Beach-Ft. Pierce, FL",548
3140,"Oklahoma City, OK",Oklahoma City,OK,551789,Oklahoma City,1024290,Oklahoma,OK,"Oklahoma City, OK",650
3141,"Okmulgee, OK",Okmulgee,OK,12634,Okmulgee,1024291,Oklahoma,OK,"Tulsa, OK",671
